9/8/2022 7:30:00 AM,3954.5,3956.5,3953,3955.25
9/8/2022 7:31:00 AM,3955.25,3955.5,3943.75,3948
9/8/2022 7:32:00 AM,3947.75,3950.75,3944.75,3950.5
9/8/2022 7:33:00 AM,3950.5,3954,3948.25,3950
9/8/2022 7:34:00 AM,3950.25,3950.75,3942.5,3945.25
9/8/2022 7:35:00 AM,3945,3948.75,3942.5,3946.25
9/8/2022 7:36:00 AM,3946.25,3946.5,3943.25,3944.75
9/8/2022 7:37:00 AM,3944.75,3948,3943.5,3945.5
9/8/2022 7:38:00 AM,3945.5,3950,3945,3949.75
9/8/2022 7:39:00 AM,3949.5,3950,3946.25,3949
9/8/2022 7:40:00 AM,3949.25,3953.25,3946.5,3951
9/8/2022 7:41:00 AM,3951,3951.25,3943,3944.5
9/8/2022 7:42:00 AM,3944.75,3960.5,3944,3959
9/8/2022 7:43:00 AM,3959,3966.25,3957.75,3965.5
9/8/2022 7:44:00 AM,3965.5,3968.5,3964.75,3965
9/8/2022 7:45:00 AM,3965,3971,3964,3969
9/8/2022 7:46:00 AM,3969,3970.75,3966,3967.5
9/8/2022 7:47:00 AM,3967.5,3967.5,3962.25,3962.75
9/8/2022 7:48:00 AM,3962.5,3969.25,3961,3967.75
9/8/2022 7:49:00 AM,3967.75,3969.75,3965.5,3968
9/8/2022 7:50:00 AM,3968,3973.25,3967.5,3968.25
9/8/2022 7:51:00 AM,3968.25,3968.5,3963.75,3965.75
9/8/2022 7:52:00 AM,3965.75,3971.5,3965.25,3970.25
9/8/2022 7:53:00 AM,3970.25,3973.75,3968.25,3970.75
9/8/2022 7:54:00 AM,3970.5,3972.5,3968.5,3970.75
9/8/2022 7:55:00 AM,3970.75,3972.5,3968.5,3972.25
9/8/2022 7:56:00 AM,3972.25,3978.75,3971.25,3978
9/8/2022 7:57:00 AM,3978,3978,3969.75,3970.5
9/8/2022 7:58:00 AM,3970.75,3974,3969.5,3971.75
9/8/2022 7:59:00 AM,3972,3974.25,3970,3972.5
9/8/2022 8:00:00 AM,3972.5,3975.25,3971.75,3975.25
9/8/2022 8:01:00 AM,3975.25,3976.75,3968.25,3968.75
9/8/2022 8:02:00 AM,3968.75,3971.25,3965.5,3969
9/8/2022 8:03:00 AM,3969,3970,3964,3965
9/8/2022 8:04:00 AM,3965,3966.25,3962.5,3962.75
9/8/2022 8:05:00 AM,3962.75,3964,3959.25,3962
9/8/2022 8:06:00 AM,3962,3964.75,3960.5,3961.5
9/8/2022 8:07:00 AM,3961.5,3967.25,3961.25,3966.25
9/8/2022 8:08:00 AM,3966,3971.5,3965.5,3970.5
9/8/2022 8:09:00 AM,3970.5,3973.25,3969.25,3972.75
9/8/2022 8:10:00 AM,3972.5,3972.75,3967,3969.75
9/8/2022 8:11:00 AM,3969.75,3970.25,3965.75,3969
9/8/2022 8:12:00 AM,3969,3973.75,3968.75,3969.25
9/8/2022 8:13:00 AM,3969,3970.5,3965.5,3966.75
9/8/2022 8:14:00 AM,3967,3970,3963.25,3968.5
9/8/2022 8:15:00 AM,3968.5,3970.5,3966.75,3968.5
9/8/2022 8:16:00 AM,3968.25,3968.25,3964.75,3966.25
9/8/2022 8:17:00 AM,3966.25,3972,3964.25,3971.75
9/8/2022 8:18:00 AM,3971.75,3979.5,3971,3975.25
9/8/2022 8:19:00 AM,3975.25,3978.25,3973.75,3978.25
9/8/2022 8:20:00 AM,3978.25,3983.5,3976.75,3982.5
9/8/2022 8:21:00 AM,3982.5,3986.75,3981.75,3986
9/8/2022 8:22:00 AM,3986.25,3986.75,3983.25,3984
9/8/2022 8:23:00 AM,3984.25,3984.25,3980,3980
9/8/2022 8:24:00 AM,3980,3982.5,3978.25,3979.5
9/8/2022 8:25:00 AM,3979.5,3979.5,3974.5,3976
9/8/2022 8:26:00 AM,3976.25,3977.5,3973.75,3976.25
9/8/2022 8:27:00 AM,3976.5,3978.75,3975.25,3976.75
9/8/2022 8:28:00 AM,3976.5,3980.25,3976,3979
9/8/2022 8:29:00 AM,3979.25,3981.25,3977.5,3981
9/8/2022 8:30:00 AM,3981,3981,3978.75,3980.25
9/8/2022 8:31:00 AM,3980.25,3980.75,3976.75,3979.75
9/8/2022 8:32:00 AM,3979.75,3986,3979,3983
9/8/2022 8:33:00 AM,3983.25,3984.25,3978.75,3982
9/8/2022 8:34:00 AM,3982.25,3986.75,3982,3984.5
9/8/2022 8:35:00 AM,3984.25,3988.25,3984.25,3986.5
9/8/2022 8:36:00 AM,3986.75,3987.25,3983.5,3986.75
9/8/2022 8:37:00 AM,3986.75,3992,3986.75,3990
9/8/2022 8:38:00 AM,3989.75,3991.5,3988,3991
9/8/2022 8:39:00 AM,3991,3994.25,3989.75,3993.75
9/8/2022 8:40:00 AM,3993.5,3994.75,3992,3992.5
9/8/2022 8:41:00 AM,3992.5,3993,3990,3992
9/8/2022 8:42:00 AM,3992.25,3992.75,3990.25,3991.75
9/8/2022 8:43:00 AM,3991.75,3993.5,3990,3993.5
9/8/2022 8:44:00 AM,3993.75,3997,3993.5,3994.75
9/8/2022 8:45:00 AM,3994.75,3996.25,3993.25,3995.25
9/8/2022 8:46:00 AM,3995.25,3996.75,3994,3995
9/8/2022 8:47:00 AM,3995,3997.75,3993.5,3997.25
9/8/2022 8:48:00 AM,3997.25,3997.75,3993.25,3993.5
9/8/2022 8:49:00 AM,3993.5,3995.25,3992.75,3995
9/8/2022 8:50:00 AM,3995,3995.75,3994,3994.5
9/8/2022 8:51:00 AM,3994.25,3994.75,3991,3991
9/8/2022 8:52:00 AM,3991,3993.5,3990.5,3993.25
9/8/2022 8:53:00 AM,3993,3996.5,3993,3995.5
9/8/2022 8:54:00 AM,3995.5,3996.75,3995,3995.75
9/8/2022 8:55:00 AM,3995.5,3996.5,3994.75,3996
9/8/2022 8:56:00 AM,3996,3998.5,3994.25,3997.75
9/8/2022 8:57:00 AM,3997.75,4000.25,3994.75,3996.25
9/8/2022 8:58:00 AM,3996,4000.25,3995.75,3999
9/8/2022 8:59:00 AM,3998.75,4001.75,3997.5,3999.75
9/8/2022 9:00:00 AM,3999.75,4001.25,3998.5,4001
9/8/2022 9:01:00 AM,4001,4005.5,3999.75,4005
9/8/2022 9:02:00 AM,4005,4005.5,4001.25,4003.5
9/8/2022 9:03:00 AM,4003.5,4006.5,4003,4006.25
9/8/2022 9:04:00 AM,4006.25,4007.5,4005.5,4006
9/8/2022 9:05:00 AM,4006,4006.25,4003.75,4004.75
9/8/2022 9:06:00 AM,4004.75,4006.75,4004.25,4005.5
9/8/2022 9:07:00 AM,4005.5,4009,4005,4008
9/8/2022 9:08:00 AM,4008,4008.75,4006.5,4007.25
9/8/2022 9:09:00 AM,4007.5,4008.75,4005.5,4006
9/8/2022 9:10:00 AM,4006,4007.75,4005.75,4007
9/8/2022 9:11:00 AM,4006.75,4007.75,4004.25,4005
9/8/2022 9:12:00 AM,4005,4006.25,4003.25,4005.5
9/8/2022 9:13:00 AM,4005.5,4005.75,4003.75,4005
9/8/2022 9:14:00 AM,4005,4006.5,4004.75,4005.5
9/8/2022 9:15:00 AM,4005.5,4008.5,4005,4007.75
9/8/2022 9:16:00 AM,4007.5,4008.25,4005.5,4006
9/8/2022 9:17:00 AM,4005.75,4008.25,4005.5,4007
9/8/2022 9:18:00 AM,4007,4008.25,4005.5,4006.75
9/8/2022 9:19:00 AM,4006.5,4009,4006.5,4007.25
9/8/2022 9:20:00 AM,4007.25,4010,4007.25,4008.25
9/8/2022 9:21:00 AM,4008.25,4010,4007.5,4009.75
9/8/2022 9:22:00 AM,4009.75,4010.5,4007.5,4008
9/8/2022 9:23:00 AM,4008,4009,4007,4008.5
9/8/2022 9:24:00 AM,4008.75,4008.75,4006.75,4007
9/8/2022 9:25:00 AM,4007.25,4008.75,4006.75,4008.5
9/8/2022 9:26:00 AM,4008.25,4009,4007.25,4008
9/8/2022 9:27:00 AM,4008.25,4008.25,4006.75,4007.25
9/8/2022 9:28:00 AM,4007,4007.5,4004.5,4005
9/8/2022 9:29:00 AM,4005,4006.25,4004.5,4005.25
9/8/2022 9:30:00 AM,4005.25,4006,4004.25,4004.75
9/8/2022 9:31:00 AM,4004.75,4005.75,4003,4003.75
9/8/2022 9:32:00 AM,4004,4005.5,4003.25,4004
9/8/2022 9:33:00 AM,4004,4005.75,4003.75,4005.25
9/8/2022 9:34:00 AM,4005.5,4006.25,4004.5,4005.75
9/8/2022 9:35:00 AM,4005.5,4006.5,4005.25,4006.25
9/8/2022 9:36:00 AM,4006.25,4007.25,4004.75,4007.25
9/8/2022 9:37:00 AM,4007,4009,4005.5,4005.75
9/8/2022 9:38:00 AM,4005.75,4006,4002.5,4003
9/8/2022 9:39:00 AM,4002.75,4004,4000.75,4001.25
9/8/2022 9:40:00 AM,4001.25,4001.75,3998.5,3999
9/8/2022 9:41:00 AM,3999,3999.5,3996.75,3997.75
9/8/2022 9:42:00 AM,3997.75,3997.75,3994.75,3996.25
9/8/2022 9:43:00 AM,3996,3998.5,3995,3998.5
9/8/2022 9:44:00 AM,3998.5,3999.25,3997.5,3999
9/8/2022 9:45:00 AM,3999,3999.75,3997.5,3998.25
9/8/2022 9:46:00 AM,3998,3999.25,3997.5,3999
9/8/2022 9:47:00 AM,3999,4000.5,3998.75,4000.5
9/8/2022 9:48:00 AM,4000.5,4000.75,3997,3997
9/8/2022 9:49:00 AM,3997,3998.25,3995.75,3995.75
9/8/2022 9:50:00 AM,3995.75,3997,3995.5,3996
9/8/2022 9:51:00 AM,3996,3996.25,3994.75,3995.75
9/8/2022 9:52:00 AM,3996,3997.25,3993.5,3996.25
9/8/2022 9:53:00 AM,3996.25,3998.25,3996,3998
9/8/2022 9:54:00 AM,3997.75,3999.25,3997.5,3998.75
9/8/2022 9:55:00 AM,3998.75,4000,3998,3999.25
9/8/2022 9:56:00 AM,3999.25,4000,3997.75,3998
9/8/2022 9:57:00 AM,3998.25,3999.5,3997.25,3999
9/8/2022 9:58:00 AM,3999,3999.5,3998,3998.5
9/8/2022 9:59:00 AM,3998.5,3999.5,3997.75,3998
9/8/2022 10:00:00 AM,3998.25,3998.25,3996.25,3996.75
9/8/2022 10:01:00 AM,3997,3999,3992.5,3993.75
9/8/2022 10:02:00 AM,3993.75,3993.75,3985.25,3985.75
9/8/2022 10:03:00 AM,3985.5,3985.75,3982.5,3982.5
9/8/2022 10:04:00 AM,3982.25,3982.25,3977,3979.25
9/8/2022 10:05:00 AM,3979.25,3980,3975,3975.25
9/8/2022 10:06:00 AM,3975.25,3976.25,3969.75,3970.5
9/8/2022 10:07:00 AM,3970.5,3971.25,3965,3967
9/8/2022 10:08:00 AM,3967,3967,3960.25,3963
9/8/2022 10:09:00 AM,3963,3969,3962.75,3967.75
9/8/2022 10:10:00 AM,3967.75,3969,3964.75,3965.75
9/8/2022 10:11:00 AM,3965.75,3966.5,3956.25,3957
9/8/2022 10:12:00 AM,3956.75,3963.75,3955.75,3962.5
9/8/2022 10:13:00 AM,3962.25,3964.5,3960.75,3962.25
9/8/2022 10:14:00 AM,3962.25,3965,3959.75,3960.5
9/8/2022 10:15:00 AM,3960.5,3962,3959.25,3961.5
9/8/2022 10:16:00 AM,3961.5,3961.5,3956,3956.75
9/8/2022 10:17:00 AM,3956.75,3964.5,3956.75,3963.5
9/8/2022 10:18:00 AM,3963.75,3965.75,3961,3962
9/8/2022 10:19:00 AM,3962,3965.75,3962,3965.25
9/8/2022 10:20:00 AM,3965.5,3965.5,3961,3961.25
9/8/2022 10:21:00 AM,3961.5,3963.5,3959.5,3960.5
9/8/2022 10:22:00 AM,3960.5,3961.25,3956.5,3957
9/8/2022 10:23:00 AM,3957,3958.5,3952.75,3955
9/8/2022 10:24:00 AM,3955,3960.25,3954.5,3959.75
9/8/2022 10:25:00 AM,3959.75,3960.75,3957.25,3959
9/8/2022 10:26:00 AM,3959,3959.5,3956.5,3959
9/8/2022 10:27:00 AM,3958.75,3963.25,3958.5,3962.75
9/8/2022 10:28:00 AM,3962.75,3964.25,3961.5,3962.75
9/8/2022 10:29:00 AM,3962.75,3965,3961.25,3964.75
9/8/2022 10:30:00 AM,3964.5,3965.25,3961.75,3963.5
9/8/2022 10:31:00 AM,3963.5,3964.25,3961.5,3964
9/8/2022 10:32:00 AM,3963.75,3968.25,3963.5,3966.25
9/8/2022 10:33:00 AM,3966.25,3969.75,3966,3969.25
9/8/2022 10:34:00 AM,3969.25,3972,3968.5,3971.5
9/8/2022 10:35:00 AM,3971.5,3972,3967.75,3969
9/8/2022 10:36:00 AM,3968.75,3971.25,3968.25,3970.25
9/8/2022 10:37:00 AM,3970.25,3972.25,3969.25,3971.75
9/8/2022 10:38:00 AM,3972,3973.5,3970.25,3973.5
9/8/2022 10:39:00 AM,3973.5,3973.5,3970.25,3972.25
9/8/2022 10:40:00 AM,3972.25,3974,3970.75,3971
9/8/2022 10:41:00 AM,3971,3975.5,3968.5,3975.25
9/8/2022 10:42:00 AM,3975,3977.75,3973.75,3977.5
9/8/2022 10:43:00 AM,3977.5,3981,3977.25,3980.25
9/8/2022 10:44:00 AM,3980,3981.5,3979.5,3980.75
9/8/2022 10:45:00 AM,3980.75,3982.75,3979.25,3981.75
9/8/2022 10:46:00 AM,3981.5,3982,3978,3978.25
9/8/2022 10:47:00 AM,3978.25,3981,3978,3979.75
9/8/2022 10:48:00 AM,3979.5,3981.25,3977.5,3978.5
9/8/2022 10:49:00 AM,3978.5,3979.5,3977.5,3978.25
9/8/2022 10:50:00 AM,3978.25,3980.5,3978,3979.75
9/8/2022 10:51:00 AM,3979.5,3980.5,3979,3980.25
9/8/2022 10:52:00 AM,3980.25,3985,3980,3982.5
9/8/2022 10:53:00 AM,3982.5,3984.5,3982,3984.25
9/8/2022 10:54:00 AM,3984.25,3985.75,3982.5,3982.75
9/8/2022 10:55:00 AM,3982.75,3983.5,3980.25,3982.5
9/8/2022 10:56:00 AM,3982.5,3983.5,3981.5,3981.75
9/8/2022 10:57:00 AM,3981.5,3984,3980.75,3983
9/8/2022 10:58:00 AM,3983,3984,3981.75,3982.5
9/8/2022 10:59:00 AM,3982.5,3983.25,3981,3981
9/8/2022 11:00:00 AM,3981,3982.75,3980.25,3980.5
